Title,location,Work
7. 금융사 Digitial Marketing 경력자,서울강남구,마케팅컨설팅
[리테일/마케팅] Brand Manager,서울중구,브랜딩브랜드마케팅BM(브랜드매니저)마케팅소비재
[제품기획팀] PO(Product Owner),서울강남구,PO(프로덕트오너)기획스토리보드소프트웨어개발
Purchasing Specialist,경기안산시 단원구,구매기타제조업
[글로벌 식품회사] FP&A 팀장 (부장/ 영어 상급/ FMCG 경험 필수,서울강남구,관리회계예산관리재무기획재무분석analysis
한국진출 웹툰 COO/Head of Operation,서울강남구,만화/웹툰만화/웹툰인터넷만화
긴급 [글로벌 화장품] Product Manager(대리-과장급),서울강남구,마케팅PM화장품
"Global Growth Group(Business, product manager 등) 채용",서울강남구,앱개발클라우드기획솔루션
티롤릿코리아 마케팅 P/M 채용 (신입/경력),서울송파구,마케팅기획마케팅전략브랜드마케팅마케팅판매
연세대학교 4단계 BK21 수리과학 및 계산 교육연구단 포닥 채용,서울서대문구,연구원대학교
"(주)지오앤 JAVA/JSP/Python 개발자, PM/PL 채용공고(신입/경력)",서울금천구,웹개발Java백엔드/서버개발
[유명 글로벌회사] 채용담당(주니어),경기수원시 영통구,채용담당자채용공고관리채용대행채용설명회컨설팅
티롤릿코리아 Marketing P/M 경력직 채용,서울송파구,마케팅전략브랜드마케팅프로덕트마케팅마케팅판매
17. Digital Partnership Account Manager [외국계 금융사],서울강남구,디지털마케팅제휴마케팅SEO컨설팅
[WeWork] 영업 매니저 (1년 계약직),서울강남구,기업영업영업임대컨설팅사무실
[퀵실버록시] Product Buying MD ~대리급,서울강남구,바잉MD화장품매장
Key Account Manager,서울마포구,구매관리구매무역업
[외국계/뷰티플랫폼] Influencer marketing Executive,서울강서구,마케팅MCN전자상거래
[퀄슨][스쿨라이브]영어컨텐츠 개발(계약직 6개월-직,서울강남구,교육컨텐츠개발교육컨텐츠기획영어교재유아교육영어유치원
[세비아코리아] Product Specialist,경기성남시 분당구,프로덕트마케팅마케팅기획판매
[외국계/~5000만/인덕원역/영어필수] 정규직 구매팀 채용,경기안양시 동안구,구매관리자재관리구매기획SRMSCM
코데즈컴바인 이너웨어 텍스타일 디자이너 모집,서울강남구,섬유디자인패브릭디자인패턴디자인속옷제품디자이너
구매 / Finance Manager - 외국계 (경기 안양),경기군포시,공인회계사AICPA기업회계손익관리예산관리
[WWF-Korea]Sustainability Program Officer/Jr. Officer (2명),서울종로구,경영컨설팅리서치데이터분석사업개발사업관리
Fullstack 개발자 팀원 - 업템포 로켓에 탑승하세요!,서울전체,프론트엔드웹개발React
Corporate E-commerce Manager (외국계 코스메틱 기업),서울강남구,이커머스헤드헌팅
[고속성장기업] 번역/IT/마케팅 분야 세일즈 매니저 모집,서울강남구,영업관리영업마케팅영업전략영업B2B
International Premium Services Host,아시아·중동필리핀,카지노호텔카지노
[PENTAX] 외국계 - 의료장비영업 [부산] 영업직구인,부산해운대구,의료기기영업기술영업영업의료기기
[Finance] 재무 비즈니스 파트너 채용 공고,부산강서구,재무기획재무조선선박
8.  FP&A 경력자 [유명 명품사],서울강남구,재무기획재무IFRS컨설팅
Product Manager (외국계 코스메틱 기업),서울강남구,브랜드MD상품기획마케팅백화점면세점
[리테일/회계] FP&A Specialist,서울중구,회계IFRS의류·의상패션
[외국계/뷰티플랫폼] Category Manager,서울강서구,시장조사판매전략패션잡화전자상거래
펜타메딕스 사업개발팀(팀장급~임원급),경기성남시 수정구,연구원생명과학제약/바이오의약·제약바이오
[PENTAX] 외국계회사 - 의료장비 기술영업 (부산),부산해운대구,의료기기영업기술영업영업의료기기
광고대행사 상반기 경영지원 회계 신입&경력 모집합니다.,서울강서구,전산회계회계광고대행사
Code Reviewer/Solution Architect/Business Analysis (Tech Advisor),서울전체,프론트엔드웹개발React
[바이오/영업] Territory Sales Supervisor,서울중구,영업의료기기
[부산/정규직] Transformer Sales Specialist(변압기) 신입-대리,부산해운대구,기술영업영업직시스템영업변압기전기
[(주)미래컴퍼니] 의료기기(수술로봇) Clinical Consultant 모집,서울송파구,간호사수술외과영업마케팅병원마케팅
구매(Buyer) 정규직 채용 [외국계 제조업],경기파주시,매출관리주문관리경영기획경영분석리서치
Service Sales Manager,부산강서구,영업전략고객관리매출관리영업조선
On Trade 서울 영업사원 모집,서울강남구,영업직판매
해외영업 신입/경력직 채용,경기김포시,영업관리영업직해외영업고객관리주문관리
[외국계] Product Manager,서울서초구,공구연마공구연삭그라비아인쇄금속드릴링
Virtual Services Sales Renewals Specialist (말레이시아 이전),아시아·중동말레이시아,기술지원기술영업네트워크영업거래처관리거래처영업
한국GM] 사내변호사 채용,인천부평구,공인회계사자동차
신약연구센터 경력직 모집[경력 2년 이상],서울종로구,연구원R&DR&D기획제약/바이오사업기획
"[존슨앤드존슨 컨슈머] Director, Skin and Essential Health BU",서울용산구,마케팅기획마케팅전략경영기획브랜드기획사업기획
"Head of Commercial, Roche Diabetes Care Korea 모집",서울강남구,경영기획마케팅기획사업기획전략기획경영분석
[천안/외국계자동차부품사]재경팀 Accountant,충남천안시 서북구,회계재무ERPIFRS아웃소싱
[한국트럼프] LT- Field Application Engineer,서울마포구,기술엔지니어기계
[존슨앤드존슨 비전케어] Sr. Finance Specialist,서울용산구,회계사AICPACFA회계재무
eBeam Physicist for R&D Extension (신입-경력)채용,경기성남시 분당구,기계조작원반도체반도체디스플레이
(주)티아이오토모티브 재경팀 과/차장급 채용,충남천안시 서북구,전산회계회계사법인결산예산관리원가회계
"[존슨앤드존슨 컨슈머] Product Engagement Lead, IT Lead",서울용산구,유지보수이커머스마케팅전략디지털마케팅HTML
[Edelman Korea] Designer (Fixed term contract),서울중구,기업홍보홍보대행사
[외국계/경북] 자동차부품사 전략구매,경북경산시,구매전략구매자동차부품
[대기업계열ㅣ외국계] Finance 부서 대리~과장급 채용 모집,서울중구,전산회계회계사계산서발행관리회계기업회계
[BD Korea] Marketing Specialist (Blood Collection),서울강남구,CRC(연구간호사)병리과영업마케팅마케팅기획마케팅전략
[존슨앤드존슨 컨슈머] Sr. Project Management Specialist,충북청주시 흥덕구,생산관리화장품PM(프로젝트매니저)PMFMCG
"Financial Planning & Analysis, Specialist",서울영등포구,재무기획재무회계ERP기계설비
[얀센백신] Analyst QC (Fixed term),인천연수구,QC의약·제약
[외국계/경산] Sourcing Manager,경북경산시,구매전기
[존슨앤드존슨] AR Accountant,서울용산구,재무회계ERPARaccounting의약·제약
[외국계 화학] 각 부문 신입/경력 채용,전국,백엔드/서버개발보안컨설팅유지보수정보보안네트워크
[㈜에실로코리아] Varilux/Nikon Product Manager 정규직 채용,서울마포구,마케팅기획마케팅전략브랜드마케팅B2B마케팅BTL
